Customer_ID,Name,Age,Yearly_Income,Plan_Type,Service_Rating,Churn
CUST_1000,Jane Smith,56.0,35795,Premium,3,0
CUST_1001,Bob Brown,36.0,148214,Basic,4,1
CUST_1002,Jane Rodriguez,,80263,Standard,5,0
CUST_1003,David Smith,,103104,Basic,4,1
CUST_1004,Bob Brown,61.0,113016,Basic,5,0
CUST_1005,John Rodriguez,33.0,79150,Standard,2,1
CUST_1006,Chris Miller,61.0,76886,Premium,5,0
CUST_1007,Emma Jones,26.0,100038,Basic,1,1
CUST_1008,John Williams,31.0,93969,Basic,3,1
CUST_1009,Sarah Jones,25.0,130510,Basic,1,1
CUST_1010,Sarah Johnson,,87121,Standard,3,0
CUST_1011,Jane Garcia,21.0,60757,Basic,1,1
CUST_1012,Emma Jones,43.0,91211,Premium,5,0
CUST_1013,Emily Rodriguez,57.0,109812,Basic,1,1
CUST_1014,David Johnson,64.0,29268,Standard,5,0
CUST_1015,Emma Garcia,58.0,58044,Premium,2,0
CUST_1016,Jane Smith,42.0,60774,Standard,4,0
CUST_1017,Michael Johnson,68.0,59504,Standard,4,0
CUST_1018,Jane Miller,50.0,32666,Basic,1,1
CUST_1019,Sarah Williams,25.0,98603,Basic,4,1
CUST_1020,Bob Jones,52.0,104651,Standard,5,0
CUST_1021,Jane Martinez,64.0,99309,Premium,5,0
CUST_1022,Chris Brown,43.0,118806,Standard,1,1
CUST_1023,David Jones,59.0,43419,Basic,1,1
CUST_1024,Chris Brown,69.0,74268,Standard,5,0
CUST_1025,John Brown,32.0,137930,Basic,4,1
CUST_1026,Sarah Miller,49.0,101734,Basic,3,1
CUST_1027,Bob Martinez,45.0,132235,Basic,2,1
CUST_1028,Sarah Brown,45.0,41976,Basic,1,1
CUST_1029,David Davis,69.0,147948,Premium,4,0
CUST_1030,Alice Brown,26.0,139101,Basic,2,1
CUST_1031,Chris Jones,49.0,115839,Standard,5,0
CUST_1032,David Martinez,66.0,71005,Premium,2,0
CUST_1033,Bob Williams,34.0,135386,Standard,3,0
CUST_1034,Jane Smith,45.0,132181,Basic,1,1
CUST_1035,Alice Williams,61.0,145657,Premium,5,0
CUST_1036,David Martinez,,129751,Basic,3,1
CUST_1037,David Martinez,51.0,85733,Basic,1,1
CUST_1038,Chris Jones,26.0,62107,Standard,3,1
CUST_1039,John Johnson,53.0,92082,Standard,4,0
CUST_1040,Chris Jones,37.0,22911,Basic,1,1
CUST_1041,Sarah Johnson,57.0,57504,Standard,2,0
CUST_1042,Alice Davis,,132561,Premium,5,0
CUST_1043,Michael Rodriguez,33.0,116601,Premium,5,0
CUST_1044,Chris Johnson,66.0,22049,Premium,4,0
CUST_1045,Michael Rodriguez,26.0,27400,Basic,2,1
CUST_1046,Alice Garcia,37.0,26295,Standard,1,1
CUST_1047,Chris Rodriguez,52.0,22200,Basic,1,1
CUST_1048,Emma Garcia,19.0,22869,Standard,3,1
CUST_1049,Jane Garcia,25.0,66214,Standard,1,1
CUST_1050,Michael Brown,,90091,Standard,5,0
CUST_1051,Emma Johnson,,96213,Premium,4,0
CUST_1052,Emily Johnson,51.0,68404,Standard,5,0
CUST_1053,Chris Williams,65.0,65714,Standard,1,1
CUST_1054,Emily Rodriguez,34.0,76491,Premium,5,0
CUST_1055,Chris Martinez,48.0,137858,Premium,5,0
CUST_1056,Bob Rodriguez,38.0,121279,Premium,2,0
CUST_1057,Bob Jones,59.0,140542,Premium,4,0
CUST_1058,Sarah Davis,57.0,71885,Basic,1,1
CUST_1059,Emily Johnson,43.0,86320,Premium,2,0
CUST_1060,Jane Garcia,,98069,Basic,2,1
CUST_1061,Chris Brown,67.0,49592,Standard,5,0
CUST_1062,John Johnson,24.0,109912,Standard,2,1
CUST_1063,John Brown,,144046,Basic,1,1
CUST_1064,John Garcia,,30966,Standard,4,1
CUST_1065,Bob Jones,39.0,75609,Premium,2,0
CUST_1066,Bob Rodriguez,69.0,90313,Premium,2,0
CUST_1067,Emma Martinez,25.0,39508,Basic,3,1
CUST_1068,Emily Miller,22.0,107142,Basic,2,1
CUST_1069,Jane Miller,57.0,93523,Basic,3,0
CUST_1070,David Davis,59.0,103613,Basic,3,0
CUST_1071,John Johnson,,110852,Basic,2,0
CUST_1072,Sarah Johnson,29.0,94740,Basic,1,1
CUST_1073,Bob Rodriguez,57.0,76556,Basic,4,1
CUST_1074,David Williams,56.0,49375,Standard,5,0
CUST_1075,Bob Johnson,43.0,87215,Basic,1,1
CUST_1076,Chris Johnson,,81389,Basic,3,1
CUST_1077,Chris Smith,22.0,115435,Basic,1,1
CUST_1078,Bob Williams,65.0,141172,Standard,3,0
CUST_1079,Emily Brown,27.0,99605,Standard,3,0
CUST_1080,John Williams,69.0,60158,Basic,4,1
CUST_1081,David Jones,62.0,24611,Standard,1,1
CUST_1082,Emily Jones,66.0,69115,Standard,3,0
CUST_1083,Chris Davis,52.0,55195,Basic,4,1
CUST_1084,Michael Brown,68.0,113610,Premium,3,0
CUST_1085,Emma Rodriguez,,109643,Basic,5,0
CUST_1086,Sarah Smith,,23373,Basic,1,1
CUST_1087,Emily Rodriguez,43.0,45351,Basic,1,1
CUST_1088,Chris Williams,,96797,Premium,5,0
CUST_1089,Chris Johnson,67.0,46092,Premium,5,0
CUST_1090,Jane Martinez,,80692,Premium,4,0
CUST_1091,Bob Miller,66.0,103042,Standard,3,0
CUST_1092,Emma Brown,66.0,85510,Standard,5,0
CUST_1093,John Martinez,,40150,Standard,1,1
CUST_1094,Emma Martinez,52.0,41352,Basic,1,1
CUST_1095,Michael Brown,39.0,139180,Premium,2,0
CUST_1096,Sarah Brown,53.0,36779,Premium,5,0
CUST_1097,Alice Jones,31.0,71934,Premium,4,0
CUST_1098,Jane Smith,64.0,28335,Standard,4,0
CUST_1099,Emma Johnson,,125955,Premium,2,0
CUST_1100,Bob Rodriguez,56.0,104076,Premium,5,0
CUST_1101,Sarah Johnson,26.0,43625,Premium,1,1
CUST_1102,Sarah Jones,55.0,21542,Standard,2,1
CUST_1103,Chris Jones,19.0,103460,Standard,2,1
CUST_1104,Chris Smith,25.0,33807,Premium,1,1
CUST_1105,Chris Jones,62.0,111267,Basic,5,0
CUST_1106,Jane Williams,48.0,54578,Standard,3,0
CUST_1107,Jane Rodriguez,36.0,114246,Standard,4,1
CUST_1108,Michael Martinez,30.0,106769,Standard,1,1
CUST_1109,Sarah Brown,20.0,128492,Basic,1,1
CUST_1110,Michael Rodriguez,66.0,43960,Premium,5,0
CUST_1111,John Johnson,53.0,111362,Standard,2,0
CUST_1112,Michael Smith,,91726,Standard,4,1
CUST_1113,Alice Jones,20.0,39087,Standard,2,1
CUST_1114,Emily Rodriguez,29.0,119657,Premium,5,0
CUST_1115,Chris Smith,25.0,29337,Basic,1,1
CUST_1116,Alice Rodriguez,,104665,Basic,3,1
CUST_1117,Sarah Martinez,44.0,67605,Basic,1,1
CUST_1118,David Williams,,75284,Premium,4,0
CUST_1119,Sarah Smith,23.0,25713,Standard,4,1
